"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 15 22:17:42 CST 2022","Wed Jun 15 22:17:42 CST 2022","62","testcases.test_router_api","test_router_api","Test_api","","","test_t2md5_login[caseinfo7]",""
"failed","Wed Jun 15 22:17:42 CST 2022","Wed Jun 15 22:17:42 CST 2022","49","testcases.test_router_api","test_router_api","Test_api","","","test_t1rand_get[caseinfo4]",""
"passed","Wed Jun 15 22:17:42 CST 2022","Wed Jun 15 22:17:42 CST 2022","63","testcases.test_router_api","test_router_api","Test_api","","","test_t2md5_login[caseinfo5]",""
"passed","Wed Jun 15 22:17:43 CST 2022","Wed Jun 15 22:17:43 CST 2022","47","testcases.test_router_api","test_router_api","Test_api","","","test_t2md5_login[caseinfo9]",""
"passed","Wed Jun 15 22:17:42 CST 2022","Wed Jun 15 22:17:42 CST 2022","94","testcases.test_router_api","test_router_api","Test_api","","","test_t1rand_get[caseinfo0]",""
"passed","Wed Jun 15 22:17:42 CST 2022","Wed Jun 15 22:17:42 CST 2022","62","testcases.test_router_api","test_router_api","Test_api","","","test_t1rand_get[caseinfo1]",""
"passed","Wed Jun 15 22:17:43 CST 2022","Wed Jun 15 22:17:43 CST 2022","62","testcases.test_router_api","test_router_api","Test_api","","","test_t3get_login_info[caseinfo0]",""
"failed","Wed Jun 15 22:17:42 CST 2022","Wed Jun 15 22:17:42 CST 2022","47","testcases.test_router_api","test_router_api","Test_api","","","test_t1rand_get[caseinfo2]",""
"passed","Wed Jun 15 22:17:43 CST 2022","Wed Jun 15 22:17:43 CST 2022","62","testcases.test_router_api","test_router_api","Test_api","","","test_t4get_login_status[caseinfo0]",""
"passed","Wed Jun 15 22:17:42 CST 2022","Wed Jun 15 22:17:42 CST 2022","62","testcases.test_router_api","test_router_api","Test_api","","","test_t2md5_login[caseinfo0]",""
"passed","Wed Jun 15 22:17:42 CST 2022","Wed Jun 15 22:17:42 CST 2022","63","testcases.test_router_api","test_router_api","Test_api","","","test_t1rand_get[caseinfo3]",""
"failed","Wed Jun 15 22:17:43 CST 2022","Wed Jun 15 22:17:43 CST 2022","47","testcases.test_router_api","test_router_api","Test_api","","","test_t4set_login_info[caseinfo0]",""
"passed","Wed Jun 15 22:17:42 CST 2022","Wed Jun 15 22:17:42 CST 2022","79","testcases.test_router_api","test_router_api","Test_api","","","test_t2md5_login[caseinfo6]",""
"passed","Wed Jun 15 22:17:43 CST 2022","Wed Jun 15 22:17:43 CST 2022","65","testcases.test_router_api","test_router_api","Test_api","","","test_t5get_retrytimes_and_time[caseinfo0]",""
"passed","Wed Jun 15 22:17:42 CST 2022","Wed Jun 15 22:17:42 CST 2022","62","testcases.test_router_api","test_router_api","Test_api","","","test_t2md5_login[caseinfo4]",""
"passed","Wed Jun 15 22:17:42 CST 2022","Wed Jun 15 22:17:42 CST 2022","47","testcases.test_router_api","test_router_api","Test_api","","","test_t2md5_login[caseinfo3]",""
"passed","Wed Jun 15 22:17:42 CST 2022","Wed Jun 15 22:17:42 CST 2022","55","testcases.test_router_api","test_router_api","Test_api","","","test_t1rand_get[caseinfo5]",""
"passed","Wed Jun 15 22:17:42 CST 2022","Wed Jun 15 22:17:43 CST 2022","63","testcases.test_router_api","test_router_api","Test_api","","","test_t2md5_login[caseinfo8]",""
"passed","Wed Jun 15 22:17:42 CST 2022","Wed Jun 15 22:17:42 CST 2022","62","testcases.test_router_api","test_router_api","Test_api","","","test_t2md5_login[caseinfo1]",""
"passed","Wed Jun 15 22:17:42 CST 2022","Wed Jun 15 22:17:42 CST 2022","63","testcases.test_router_api","test_router_api","Test_api","","","test_t2md5_login[caseinfo2]",""
